Feature regime,Model,Predictors,Overall accuracy,Kappa,Macro F1,Rank
VIF-filtered,XGBoost,34,0.947,0.941,0.947,1
Full predictor pool,Random Forest,97,0.946,0.94,0.946,2
RF-ranked + Pearson-filtered,Random Forest,25,0.938,0.931,0.938,3
VIF-filtered,Random Forest,34,0.935,0.928,0.935,4
Full predictor pool,XGBoost,97,0.935,0.928,0.935,5
RF-ranked + Pearson-filtered,XGBoost,25,0.934,0.927,0.935,6
Full predictor pool,RBF-SVM,97,0.931,0.923,0.932,7
RF-ranked + Pearson-filtered,RBF-SVM,25,0.925,0.917,0.926,8
VIF-filtered,RBF-SVM,34,0.919,0.91,0.92,9
