Strategy,Target feature count,Selected predictors,Overall accuracy,Kappa,Macro F1,Coffee-subclass macro F1
RF-ranking + Pearson filter (used in this study),25,25,0.928 ± 0.003,0.920 ± 0.003,0.928 ± 0.003,0.883 ± 0.004
RF-ranking + VIF filter (VIF < 10),25,15,0.925 ± 0.001,0.917 ± 0.001,0.925 ± 0.001,0.866 ± 0.004
RF-ranking only,25,25,0.928 ± 0.001,0.920 ± 0.001,0.928 ± 0.001,0.875 ± 0.001
VIF filter only (VIF < 10),34,34,0.930 ± 0.001,0.923 ± 0.001,0.930 ± 0.001,0.886 ± 0.003
